tipo_persona_id,sexo_victima,Id_hecho
49.0,No corresponde,11600
13688.0,Masculino,11600
50.0,No corresponde,11601
13689.0,Masculino,11601
51.0,No corresponde,11602
13690.0,Femenino,11602
52.0,No corresponde,11603
13691.0,Masculino,11603
53.0,No corresponde,11604
13692.0,Masculino,11604
54.0,No corresponde,11605
13693.0,Masculino,11605
55.0,No corresponde,11606
13694.0,Masculino,11606
56.0,No corresponde,11607
13695.0,Masculino,11607
57.0,No corresponde,11608
13696.0,Masculino,11608
58.0,No corresponde,11609
13697.0,Masculino,11609
59.0,No corresponde,11610
13698.0,Masculino,11610
60.0,No corresponde,11611
13699.0,Masculino,11611
61.0,No corresponde,11612
13700.0,Masculino,11612
62.0,No corresponde,11613
13701.0,Masculino,11613
63.0,No corresponde,11614
13702.0,Femenino,11614
64.0,No corresponde,11615
13703.0,Masculino,11615
65.0,No corresponde,11616
13704.0,Masculino,11616
9567.0,No corresponde,11617
13705.0,Femenino,11617
66.0,No corresponde,11624
67.0,No corresponde,11624
68.0,No corresponde,11624
69.0,No corresponde,11624
70.0,No corresponde,11624
13706.0,Masculino,11624
71.0,No corresponde,11625
13707.0,Masculino,11625
72.0,No corresponde,11626
13708.0,Masculino,11626
73.0,No corresponde,11627
13709.0,Masculino,11627
74.0,No corresponde,11628
13710.0,Masculino,11628
75.0,No corresponde,11629
13711.0,Masculino,11629
76.0,No corresponde,11630
13712.0,Femenino,11630
77.0,No corresponde,11631
13713.0,Masculino,11631
78.0,No corresponde,11632
13714.0,Masculino,11632
79.0,No corresponde,11633
13715.0,Masculino,11633
80.0,No corresponde,11634
13716.0,Masculino,11634
81.0,No corresponde,11635
13717.0,Masculino,11635
82.0,No corresponde,11636
13718.0,Masculino,11636
83.0,No corresponde,11637
13719.0,Femenino,11637
84.0,No corresponde,11638
85.0,No corresponde,11638
86.0,No corresponde,11638
13720.0,Masculino,11638
87.0,No corresponde,11639
13721.0,Masculino,11639
9568.0,No corresponde,11654
13722.0,Masculino,11654
13579.0,No corresponde,11655
13723.0,Femenino,11655
9569.0,No corresponde,11656
13724.0,Masculino,11656
88.0,No corresponde,11657
89.0,No corresponde,11657
13725.0,Masculino,11657
90.0,No corresponde,11658
13726.0,Femenino,11658
9570.0,No corresponde,11659
13727.0,Masculino,11659
9571.0,No corresponde,11660
13728.0,Masculino,11660
91.0,No corresponde,11661
13729.0,Masculino,11661
92.0,No corresponde,11662
13730.0,Masculino,11662
93.0,No corresponde,11663
13731.0,Masculino,11663
94.0,No corresponde,11664
13732.0,Masculino,11664
95.0,No corresponde,11665
13733.0,Masculino,11665
96.0,No corresponde,11666
13734.0,Masculino,11666
97.0,No corresponde,11667
13735.0,Masculino,11667
98.0,No corresponde,11668
99.0,No corresponde,11668
13736.0,Masculino,11668
13737.0,Masculino,11668
100.0,No corresponde,11670
13738.0,Masculino,11670
101.0,No corresponde,11671
13739.0,Masculino,11671
102.0,No corresponde,11672
13740.0,Masculino,11672
103.0,No corresponde,11673
13741.0,Femenino,11673
104.0,No corresponde,11674
13742.0,Masculino,11674
105.0,No corresponde,11675
13743.0,Masculino,11675
106.0,No corresponde,11676
13744.0,Masculino,11676
107.0,No corresponde,11677
13745.0,Masculino,11677
108.0,No corresponde,11678
13746.0,Femenino,11678
109.0,No corresponde,11679
13747.0,Masculino,11679
110.0,No corresponde,11680
13748.0,Masculino,11680
111.0,No corresponde,11685
13749.0,Masculino,11685
112.0,No corresponde,11686
13750.0,Masculino,11686
113.0,No corresponde,11687
114.0,No corresponde,11687
115.0,No corresponde,11687
13751.0,Masculino,11687
116.0,No corresponde,11688
13752.0,Masculino,11688
117.0,No corresponde,11689
13753.0,Femenino,11689
118.0,No corresponde,11690
13754.0,Masculino,11690
119.0,No corresponde,11691
120.0,No corresponde,11691
21092.0,Femenino,11691
121.0,No corresponde,11692
13755.0,Masculino,11692
122.0,No corresponde,11693
13756.0,Masculino,11693
123.0,No corresponde,11694
13757.0,Masculino,11694
124.0,No corresponde,11695
13758.0,Masculino,11695
125.0,No corresponde,11696
13759.0,Masculino,11696
126.0,No corresponde,11697
127.0,No corresponde,11697
13760.0,Masculino,11697
128.0,No corresponde,11698
13761.0,Masculino,11698
129.0,No corresponde,11699
13762.0,Masculino,11699
130.0,No corresponde,11700
13763.0,Masculino,11700
131.0,No corresponde,11701
13764.0,Masculino,11701
132.0,No corresponde,11702
13765.0,Masculino,11702
133.0,No corresponde,11703
13766.0,Masculino,11703
13580.0,No corresponde,11704
13767.0,Femenino,11704
134.0,No corresponde,11705
13768.0,Femenino,11705
135.0,No corresponde,11706
13769.0,Masculino,11706
136.0,No corresponde,11707
13770.0,Masculino,11707
137.0,No corresponde,11708
13771.0,Masculino,11708
138.0,No corresponde,11709
13772.0,Femenino,11709
9572.0,No corresponde,11716
13773.0,Masculino,11716
9573.0,No corresponde,11717
13774.0,Masculino,11717
9574.0,No corresponde,11719
13775.0,Masculino,11719
139.0,No corresponde,11720
13776.0,Masculino,11720
140.0,No corresponde,11721
141.0,No corresponde,11721
13777.0,Masculino,11721
9575.0,No corresponde,11722
13778.0,Masculino,11722
142.0,No corresponde,11723
13779.0,Masculino,11723
143.0,No corresponde,11724
13780.0,Masculino,11724
144.0,No corresponde,11725
13781.0,Masculino,11725
145.0,No corresponde,11726
21111.0,Masculino,11726
146.0,No corresponde,11727
147.0,No corresponde,11727
13782.0,Masculino,11727
148.0,No corresponde,11728
13783.0,Masculino,11728
149.0,No corresponde,11729
13784.0,Masculino,11729
150.0,No corresponde,11730
13785.0,Masculino,11730
151.0,No corresponde,11731
152.0,No corresponde,11731
13786.0,Masculino,11731
153.0,No corresponde,11732
13787.0,Masculino,11732
154.0,No corresponde,11733
13788.0,Masculino,11733
155.0,No corresponde,11734
13789.0,Masculino,11734
13581.0,No corresponde,11735
13790.0,Femenino,11735
156.0,No corresponde,11736
13791.0,Masculino,11736
157.0,No corresponde,11747
13792.0,Masculino,11747
158.0,No corresponde,11748
13793.0,Masculino,11748
159.0,No corresponde,11749
160.0,No corresponde,11749
13794.0,Masculino,11749
161.0,No corresponde,11750
13795.0,Masculino,11750
162.0,No corresponde,11751
13796.0,Masculino,11751
163.0,No corresponde,11752
13797.0,Femenino,11752
164.0,No corresponde,11753
13798.0,Masculino,11753
165.0,No corresponde,11754
13799.0,Masculino,11754
166.0,No corresponde,11755
13800.0,Masculino,11755
167.0,No corresponde,11756
13801.0,Masculino,11756
168.0,No corresponde,11757
13802.0,Masculino,11757
169.0,No corresponde,11758
13803.0,Masculino,11758
170.0,No corresponde,11759
13804.0,Masculino,11759
171.0,No corresponde,11760
13805.0,Masculino,11760
172.0,No corresponde,11761
13806.0,Masculino,11761
173.0,No corresponde,11762
174.0,No corresponde,11762
175.0,No corresponde,11762
176.0,No corresponde,11762
177.0,No corresponde,11762
13807.0,Masculino,11762
178.0,No corresponde,11763
13808.0,Masculino,11763
179.0,No corresponde,11764
13809.0,Masculino,11764
180.0,No corresponde,11765
13810.0,Masculino,11765
181.0,No corresponde,11766
13811.0,Masculino,11766
182.0,No corresponde,11767
13812.0,Masculino,11767
183.0,No corresponde,11768
13813.0,Masculino,11768
184.0,No corresponde,11769
13814.0,Masculino,11769
185.0,No corresponde,11770
13815.0,Femenino,11770
186.0,No corresponde,11771
187.0,No corresponde,11771
13816.0,Masculino,11771
188.0,No corresponde,11772
189.0,No corresponde,11772
190.0,No corresponde,11772
13817.0,Masculino,11772
191.0,No corresponde,11773
13818.0,Masculino,11773
192.0,No corresponde,11774
13819.0,Femenino,11774
193.0,No corresponde,11775
13820.0,Masculino,11775
194.0,No corresponde,11776
13821.0,Femenino,11776
195.0,No corresponde,11777
13822.0,Masculino,11777
196.0,No corresponde,11778
13823.0,Masculino,11778
197.0,No corresponde,11779
13824.0,Femenino,11779
390.0,No corresponde,11780
13574.0,No corresponde,11780
13825.0,Femenino,11780
198.0,No corresponde,11781
13826.0,Masculino,11781
199.0,No corresponde,11782
13827.0,Masculino,11782
200.0,No corresponde,11783
13828.0,Masculino,11783
201.0,No corresponde,11784
13829.0,Femenino,11784
202.0,No corresponde,11792
13830.0,Masculino,11792
203.0,No corresponde,11793
13831.0,Masculino,11793
204.0,No corresponde,11794
13832.0,Masculino,11794
205.0,No corresponde,11795
13833.0,Masculino,11795
206.0,No corresponde,11796
13834.0,Masculino,11796
207.0,No corresponde,11797
391.0,No corresponde,11797
392.0,No corresponde,11797
393.0,No corresponde,11797
394.0,No corresponde,11797
13835.0,Femenino,11797
208.0,No corresponde,11798
13836.0,Masculino,11798
209.0,No corresponde,11799
13837.0,Masculino,11799
210.0,No corresponde,11800
13838.0,Masculino,11800
211.0,No corresponde,11801
13839.0,Masculino,11801
212.0,No corresponde,11802
13840.0,Masculino,11802
213.0,No corresponde,11811
13841.0,Masculino,11811
214.0,No corresponde,11812
215.0,No corresponde,11812
13994.0,Masculino,11812
216.0,No corresponde,11813
13842.0,Masculino,11813
217.0,No corresponde,11814
13843.0,Masculino,11814
218.0,No corresponde,11815
13844.0,Femenino,11815
219.0,No corresponde,11816
13845.0,Masculino,11816
395.0,No corresponde,11817
13846.0,Masculino,11817
220.0,No corresponde,11818
221.0,No corresponde,11818
13847.0,Masculino,11818
222.0,No corresponde,11819
14047.0,Femenino,11819
223.0,No corresponde,11820
224.0,No corresponde,11820
225.0,No corresponde,11820
396.0,No corresponde,11820
13848.0,Masculino,11820
226.0,No corresponde,11821
13849.0,Femenino,11821
227.0,No corresponde,11822
228.0,No corresponde,11822
13850.0,Femenino,11822
229.0,No corresponde,11823
13851.0,Femenino,11823
13852.0,Masculino,11823
230.0,No corresponde,11824
13853.0,Femenino,11824
231.0,No corresponde,11825
232.0,No corresponde,11825
13854.0,Masculino,11825
233.0,No corresponde,11826
13855.0,Masculino,11826
234.0,No corresponde,11827
235.0,No corresponde,11827
13856.0,Masculino,11827
236.0,No corresponde,11847
13857.0,Masculino,11847
237.0,No corresponde,11848
13858.0,Masculino,11848
238.0,No corresponde,11849
13859.0,Masculino,11849
239.0,No corresponde,11878
240.0,No corresponde,11878
13860.0,Masculino,11878
241.0,No corresponde,11879
13861.0,Masculino,11879
242.0,No corresponde,11880
243.0,No corresponde,11880
13862.0,Masculino,11880
244.0,No corresponde,11881
245.0,No corresponde,11881
13863.0,Masculino,11881
246.0,No corresponde,11882
13864.0,Masculino,11882
247.0,No corresponde,11883
13865.0,Masculino,11883
397.0,No corresponde,11884
13866.0,Masculino,11884
248.0,No corresponde,11885
13867.0,Femenino,11885
249.0,No corresponde,11886
250.0,No corresponde,11886
13868.0,Masculino,11886
251.0,No corresponde,11888
13869.0,Masculino,11888
252.0,No corresponde,11892
13870.0,Masculino,11892
253.0,No corresponde,11893
13871.0,Masculino,11893
254.0,No corresponde,11894
13872.0,Masculino,11894
255.0,No corresponde,11895
13873.0,Femenino,11895
256.0,No corresponde,11896
257.0,No corresponde,11896
13874.0,Masculino,11896
258.0,No corresponde,11897
13875.0,Femenino,11897
259.0,No corresponde,11898
13876.0,Femenino,11898
260.0,No corresponde,11899
13877.0,Masculino,11899
261.0,No corresponde,11900
13878.0,Masculino,11900
262.0,No corresponde,11901
263.0,No corresponde,11901
13879.0,Masculino,11901
264.0,No corresponde,11902
13880.0,Femenino,11902
265.0,No corresponde,11903
13881.0,Masculino,11903
266.0,No corresponde,11904
13882.0,Masculino,11904
267.0,No corresponde,11905
268.0,No corresponde,11905
13883.0,Masculino,11905
269.0,No corresponde,11906
13884.0,Masculino,11906
270.0,No corresponde,11907
13885.0,Masculino,11907
271.0,No corresponde,11908
13886.0,Masculino,11908
272.0,No corresponde,11909
13887.0,Masculino,11909
273.0,No corresponde,11910
13888.0,Masculino,11910
274.0,No corresponde,11911
13889.0,Femenino,11911
275.0,No corresponde,11912
13890.0,Femenino,11912
276.0,No corresponde,11913
13891.0,Masculino,11913
11365.0,No corresponde,11914
13892.0,Femenino,11914
277.0,No corresponde,11915
13893.0,Masculino,11915
278.0,No corresponde,11916
13894.0,Masculino,11916
279.0,No corresponde,11917
280.0,No corresponde,11917
13895.0,Masculino,11917
281.0,No corresponde,11918
13896.0,Femenino,11918
282.0,No corresponde,11919
13897.0,Masculino,11919
283.0,No corresponde,11920
284.0,No corresponde,11920
285.0,No corresponde,11920
13898.0,Femenino,11920
286.0,No corresponde,11921
13899.0,Masculino,11921
287.0,No corresponde,11925
13900.0,Masculino,11925
288.0,No corresponde,11926
13901.0,Masculino,11926
289.0,No corresponde,11927
13902.0,Masculino,11927
290.0,No corresponde,11928
13903.0,Masculino,11928
13589.0,No corresponde,11929
13904.0,Femenino,11929
291.0,No corresponde,11930
292.0,No corresponde,11930
13905.0,Masculino,11930
293.0,No corresponde,11931
13906.0,Masculino,11931
294.0,No corresponde,11934
13907.0,Masculino,11934
295.0,No corresponde,11935
13908.0,Masculino,11935
296.0,No corresponde,11936
13909.0,Masculino,11936
297.0,No corresponde,11937
13910.0,Masculino,11937
298.0,No corresponde,11939
13911.0,Masculino,11939
299.0,No corresponde,11941
13912.0,Masculino,11941
300.0,No corresponde,11942
13913.0,Masculino,11942
301.0,No corresponde,11943
302.0,No corresponde,11943
13914.0,Masculino,11943
303.0,No corresponde,11944
13915.0,Femenino,11944
304.0,No corresponde,11945
13916.0,Masculino,11945
305.0,No corresponde,11946
13917.0,Masculino,11946
306.0,No corresponde,11947
13918.0,Masculino,11947
307.0,No corresponde,11948
13919.0,Femenino,11948
308.0,No corresponde,11949
13920.0,Masculino,11949
309.0,No corresponde,11950
13921.0,Masculino,11950
310.0,No corresponde,11951
13922.0,Masculino,11951
311.0,No corresponde,11952
13923.0,Masculino,11952
312.0,No corresponde,11953
13924.0,Femenino,11953
514.0,No corresponde,11966
515.0,No corresponde,11966
13925.0,Masculino,11966
313.0,No corresponde,11970
13926.0,Masculino,11970
314.0,No corresponde,11971
13927.0,Masculino,11971
315.0,No corresponde,11972
13928.0,Masculino,11972
316.0,No corresponde,11973
13929.0,Masculino,11973
317.0,No corresponde,11974
13930.0,Masculino,11974
318.0,No corresponde,11975
319.0,No corresponde,11975
13931.0,Masculino,11975
320.0,No corresponde,11976
13932.0,Masculino,11976
321.0,No corresponde,11977
13933.0,Masculino,11977
322.0,No corresponde,11978
13934.0,Masculino,11978
323.0,No corresponde,11979
13935.0,Masculino,11979
324.0,No corresponde,11980
13936.0,Masculino,11980
325.0,No corresponde,11981
13937.0,Masculino,11981
326.0,No corresponde,11982
13938.0,Masculino,11982
327.0,No corresponde,11983
13939.0,Masculino,11983
328.0,No corresponde,11984
13940.0,Masculino,11984
329.0,No corresponde,11985
13941.0,Masculino,11985
330.0,No corresponde,11986
13942.0,Masculino,11986
331.0,No corresponde,11987
13943.0,Masculino,11987
332.0,No corresponde,11988
13944.0,Masculino,11988
333.0,No corresponde,11989
13945.0,Femenino,11989
334.0,No corresponde,11990
13946.0,Masculino,11990
335.0,No corresponde,11991
13947.0,Masculino,11991
13582.0,No corresponde,11992
13948.0,Femenino,11992
336.0,No corresponde,11993
13949.0,Femenino,11993
337.0,No corresponde,11994
13950.0,Masculino,11994
338.0,No corresponde,11995
13951.0,Masculino,11995
339.0,No corresponde,12001
13952.0,Masculino,12001
340.0,No corresponde,12002
13953.0,Masculino,12002
341.0,No corresponde,12004
13954.0,Masculino,12004
342.0,No corresponde,12005
13955.0,Masculino,12005
343.0,No corresponde,12006
13956.0,Masculino,12006
344.0,No corresponde,12007
13957.0,Masculino,12007
345.0,No corresponde,12008
13958.0,Masculino,12008
346.0,No corresponde,12009
13959.0,Masculino,12009
347.0,No corresponde,12010
13960.0,Femenino,12010
13961.0,Masculino,12010
348.0,No corresponde,12011
13962.0,Masculino,12011
349.0,No corresponde,12012
13963.0,Masculino,12012
350.0,No corresponde,12013
13964.0,Masculino,12013
352.0,No corresponde,12016
353.0,No corresponde,12016
13966.0,Masculino,12016
351.0,No corresponde,12017
13965.0,Masculino,12017
354.0,No corresponde,12018
13967.0,Masculino,12018
13575.0,No corresponde,12019
13968.0,Femenino,12019
355.0,No corresponde,12020
356.0,No corresponde,12020
13969.0,Masculino,12020
357.0,No corresponde,12021
13970.0,Masculino,12021
358.0,No corresponde,12022
13971.0,Masculino,12022
398.0,No corresponde,12023
399.0,No corresponde,12023
400.0,No corresponde,12023
401.0,No corresponde,12023
402.0,No corresponde,12023
403.0,No corresponde,12023
13972.0,Masculino,12023
359.0,No corresponde,12024
13973.0,Masculino,12024
360.0,No corresponde,12025
361.0,No corresponde,12025
13974.0,Masculino,12025
362.0,No corresponde,12026
13975.0,Masculino,12026
404.0,No corresponde,12027
405.0,No corresponde,12027
406.0,No corresponde,12027
407.0,No corresponde,12027
408.0,No corresponde,12027
409.0,No corresponde,12027
410.0,No corresponde,12027
13976.0,Masculino,12027
363.0,No corresponde,12028
13977.0,Masculino,12028
364.0,No corresponde,12029
365.0,No corresponde,12029
13978.0,Masculino,12029
366.0,No corresponde,12030
13979.0,Masculino,12030
367.0,No corresponde,12031
368.0,No corresponde,12031
13980.0,Masculino,12031
369.0,No corresponde,12032
13981.0,Masculino,12032
370.0,No corresponde,12033
13982.0,Masculino,12033
371.0,No corresponde,12034
13983.0,Masculino,12034
372.0,No corresponde,12035
13984.0,Masculino,12035
373.0,No corresponde,12036
13985.0,Masculino,12036
374.0,No corresponde,12037
375.0,No corresponde,12037
13986.0,Femenino,12037
376.0,No corresponde,12038
13987.0,Masculino,12038
377.0,No corresponde,12039
13988.0,Masculino,12039
378.0,No corresponde,12040
21113.0,Masculino,12040
379.0,No corresponde,12041
13989.0,Masculino,12041
380.0,No corresponde,12042
13990.0,Masculino,12042
381.0,No corresponde,12043
13991.0,Masculino,12043
382.0,No corresponde,12045
13992.0,Masculino,12045
411.0,No corresponde,12052
13995.0,Masculino,12052
412.0,No corresponde,12053
13996.0,Masculino,12053
413.0,No corresponde,12054
13997.0,Masculino,12054
414.0,No corresponde,12056
13998.0,Masculino,12056
415.0,No corresponde,12057
13999.0,Masculino,12057
696.0,No corresponde,12058
697.0,No corresponde,12058
14228.0,Masculino,12058
416.0,No corresponde,12060
417.0,No corresponde,12060
418.0,No corresponde,12060
419.0,No corresponde,12060
14000.0,Masculino,12060
420.0,No corresponde,12062
14001.0,Masculino,12062
421.0,No corresponde,12063
422.0,No corresponde,12063
14002.0,Masculino,12063
423.0,No corresponde,12064
14003.0,Masculino,12064
424.0,No corresponde,12065
14004.0,Masculino,12065
425.0,No corresponde,12080
14005.0,Masculino,12080
426.0,No corresponde,12091
14006.0,Masculino,12091
427.0,No corresponde,12092
14007.0,Masculino,12092
428.0,No corresponde,12093
14008.0,Femenino,12093
429.0,No corresponde,12094
14009.0,Masculino,12094
437.0,No corresponde,12100
14013.0,Femenino,12100
430.0,No corresponde,12105
431.0,No corresponde,12105
432.0,No corresponde,12105
433.0,No corresponde,12105
14010.0,Masculino,12105
434.0,No corresponde,12109
435.0,No corresponde,12109
14011.0,Femenino,12109
436.0,No corresponde,12116
14012.0,Masculino,12116
438.0,No corresponde,12140
14014.0,Masculino,12140
439.0,No corresponde,12145
14015.0,Masculino,12145
440.0,No corresponde,12146
14016.0,Masculino,12146
441.0,No corresponde,12147
14017.0,Masculino,12147
442.0,No corresponde,12148
443.0,No corresponde,12148
444.0,No corresponde,12148
445.0,No corresponde,12148
14018.0,Masculino,12148
446.0,No corresponde,12149
14019.0,Masculino,12149
447.0,No corresponde,12150
14020.0,Masculino,12150
448.0,No corresponde,12161
14021.0,Masculino,12161
449.0,No corresponde,12172
14022.0,Masculino,12172
450.0,No corresponde,12173
14023.0,Masculino,12173
451.0,No corresponde,12174
14024.0,Masculino,12174
452.0,No corresponde,12175
14025.0,Femenino,12175
453.0,No corresponde,12176
14026.0,Masculino,12176
454.0,No corresponde,12177
14027.0,Masculino,12177
455.0,No corresponde,12178
14028.0,Femenino,12178
456.0,No corresponde,12179
14029.0,Masculino,12179
457.0,No corresponde,12180
14030.0,Masculino,12180
458.0,No corresponde,12181
14031.0,Masculino,12181
459.0,No corresponde,12182
14032.0,Masculino,12182
460.0,No corresponde,12183
14033.0,Masculino,12183
461.0,No corresponde,12184
14034.0,Masculino,12184
462.0,No corresponde,12186
14035.0,Masculino,12186
463.0,No corresponde,12187
14036.0,Masculino,12187
464.0,No corresponde,12188
14037.0,Femenino,12188
14038.0,Femenino,12188
465.0,No corresponde,12189
14039.0,Masculino,12189
466.0,No corresponde,12190
14040.0,Masculino,12190
467.0,No corresponde,12191
14041.0,Femenino,12191
468.0,No corresponde,12192
469.0,No corresponde,12192
14042.0,Femenino,12192
470.0,No corresponde,12193
471.0,No corresponde,12193
14043.0,Femenino,12193
472.0,No corresponde,12205
14044.0,Femenino,12205
473.0,No corresponde,12215
474.0,No corresponde,12215
14045.0,Masculino,12215
475.0,No corresponde,12217
14048.0,Masculino,12217
476.0,No corresponde,12218
14049.0,Masculino,12218
477.0,No corresponde,12219
21126.0,Masculino,12219
478.0,No corresponde,12220
14050.0,Masculino,12220
479.0,No corresponde,12221
14051.0,Masculino,12221
480.0,No corresponde,12222
14052.0,Masculino,12222
481.0,No corresponde,12223
14053.0,Masculino,12223
482.0,No corresponde,12224
14054.0,Masculino,12224
483.0,No corresponde,12225
14055.0,Masculino,12225
484.0,No corresponde,12226
14056.0,Masculino,12226
485.0,No corresponde,12227
14057.0,Masculino,12227
486.0,No corresponde,12228
14058.0,Femenino,12228
487.0,No corresponde,12229
14059.0,Masculino,12229
488.0,No corresponde,12234
14060.0,Femenino,12234
489.0,No corresponde,12235
490.0,No corresponde,12235
491.0,No corresponde,12235
492.0,No corresponde,12235
493.0,No corresponde,12235
494.0,No corresponde,12235
495.0,No corresponde,12235
14061.0,Masculino,12235
496.0,No corresponde,12236
14062.0,Masculino,12236
497.0,No corresponde,12240
14063.0,Masculino,12240
498.0,No corresponde,12241
499.0,No corresponde,12241
500.0,No corresponde,12241
14064.0,Masculino,12241
501.0,No corresponde,12242
14065.0,Masculino,12242
502.0,No corresponde,12243
14066.0,Masculino,12243
503.0,No corresponde,12244
14067.0,Masculino,12244
504.0,No corresponde,12248
506.0,No corresponde,12248
14068.0,Masculino,12248
505.0,No corresponde,12249
14069.0,Femenino,12249
507.0,No corresponde,12250
14070.0,Masculino,12250
508.0,No corresponde,12251
14071.0,Femenino,12251
14072.0,Masculino,12251
509.0,No corresponde,12252
14073.0,Masculino,12252
510.0,No corresponde,12253
511.0,No corresponde,12253
14074.0,Masculino,12253
512.0,No corresponde,12254
23449.0,Masculino,12254
513.0,No corresponde,12255
14075.0,Masculino,12255
516.0,No corresponde,12257
517.0,No corresponde,12257
518.0,No corresponde,12257
519.0,No corresponde,12257
14077.0,Masculino,12257
520.0,No corresponde,12272
14078.0,Masculino,12272
521.0,No corresponde,12273
14079.0,Masculino,12273
522.0,No corresponde,12274
14080.0,Masculino,12274
523.0,No corresponde,12275
14081.0,Masculino,12275
524.0,No corresponde,12276
14082.0,Masculino,12276
525.0,No corresponde,12277
14083.0,Masculino,12277
526.0,No corresponde,12278
14084.0,Masculino,12278
527.0,No corresponde,12279
14085.0,Masculino,12279
528.0,No corresponde,12280
14086.0,Femenino,12280
529.0,No corresponde,12281
14087.0,Masculino,12281
530.0,No corresponde,12282
14088.0,Masculino,12282
531.0,No corresponde,12283
532.0,No corresponde,12283
533.0,No corresponde,12283
14089.0,Masculino,12283
14090.0,Masculino,12283
14091.0,Masculino,12283
534.0,No corresponde,12284
14092.0,Masculino,12284
535.0,No corresponde,12285
14093.0,Masculino,12285
536.0,No corresponde,12286
14094.0,Masculino,12286
537.0,No corresponde,12287
14095.0,Masculino,12287
538.0,No corresponde,12288
14096.0,Masculino,12288
539.0,No corresponde,12289
14097.0,Femenino,12289
540.0,No corresponde,12290
14098.0,Masculino,12290
541.0,No corresponde,12291
14099.0,Masculino,12291
542.0,No corresponde,12292
14100.0,Masculino,12292
543.0,No corresponde,12293
14101.0,Masculino,12293
544.0,No corresponde,12295
14102.0,Masculino,12295
545.0,No corresponde,12303
14103.0,Femenino,12303
546.0,No corresponde,12304
14104.0,Femenino,12304
547.0,No corresponde,12305
14105.0,Masculino,12305
548.0,No corresponde,12306
549.0,No corresponde,12306
14106.0,Masculino,12306
550.0,No corresponde,12307
14107.0,Femenino,12307
551.0,No corresponde,12308
14108.0,Femenino,12308
552.0,No corresponde,12309
553.0,No corresponde,12309
14109.0,Masculino,12309
554.0,No corresponde,12310
14110.0,Masculino,12310
555.0,No corresponde,12311
14111.0,Masculino,12311
556.0,No corresponde,12312
14112.0,Masculino,12312
557.0,No corresponde,12322
14113.0,Masculino,12322
558.0,No corresponde,12325
14114.0,Femenino,12325
559.0,No corresponde,12326
560.0,No corresponde,12326
561.0,No corresponde,12326
562.0,No corresponde,12326
563.0,No corresponde,12326
14115.0,Masculino,12326
564.0,No corresponde,12327
14116.0,Masculino,12327
565.0,No corresponde,12328
14117.0,Masculino,12328
566.0,No corresponde,12329
14118.0,Masculino,12329
567.0,No corresponde,12330
568.0,No corresponde,12330
569.0,No corresponde,12330
570.0,No corresponde,12330
571.0,No corresponde,12330
572.0,No corresponde,12330
