tipo_persona_id,localidad,Id_hecho
9569.0,766,11656
13724.0,766,11656
88.0,766,11657
89.0,766,11657
13725.0,766,11657
90.0,766,11658
13726.0,766,11658
9570.0,766,11659
13727.0,766,11659
9571.0,766,11660
13728.0,766,11660
91.0,678,11661
13729.0,678,11661
92.0,678,11662
13730.0,678,11662
93.0,678,11663
13731.0,678,11663
94.0,883,11664
13732.0,883,11664
95.0,678,11665
13733.0,678,11665
96.0,678,11666
13734.0,678,11666
97.0,883,11667
13735.0,883,11667
98.0,678,11668
99.0,678,11668
13736.0,678,11668
13737.0,678,11668
100.0,678,11670
13738.0,678,11670
101.0,883,11671
13739.0,883,11671
102.0,678,11672
13740.0,678,11672
103.0,678,11673
13741.0,678,11673
104.0,678,11674
13742.0,678,11674
105.0,659,11675
13743.0,659,11675
106.0,736,11676
13744.0,736,11676
107.0,131,11677
13745.0,131,11677
108.0,131,11678
13746.0,131,11678
109.0,636,11679
13747.0,636,11679
110.0,736,11680
13748.0,736,11680
111.0,898,11685
13749.0,898,11685
112.0,504,11686
13750.0,504,11686
113.0,17,11687
114.0,17,11687
115.0,17,11687
13751.0,17,11687
116.0,153,11688
13752.0,153,11688
117.0,716,11689
13753.0,716,11689
118.0,678,11690
13754.0,678,11690
119.0,678,11691
120.0,678,11691
21092.0,678,11691
121.0,678,11692
13755.0,678,11692
122.0,678,11693
13756.0,678,11693
123.0,354,11694
13757.0,354,11694
124.0,678,11695
13758.0,678,11695
125.0,678,11696
13759.0,678,11696
126.0,354,11697
127.0,354,11697
13760.0,354,11697
128.0,883,11698
13761.0,883,11698
129.0,678,11699
13762.0,678,11699
130.0,766,11700
13763.0,766,11700
131.0,782,11701
13764.0,782,11701
132.0,782,11702
13765.0,782,11702
133.0,782,11703
13766.0,782,11703
13580.0,766,11704
13767.0,766,11704
134.0,766,11705
13768.0,766,11705
135.0,766,11706
13769.0,766,11706
136.0,766,11707
13770.0,766,11707
137.0,762,11708
13771.0,762,11708
138.0,305,11709
13772.0,305,11709
9572.0,766,11716
13773.0,766,11716
9573.0,782,11717
13774.0,782,11717
9574.0,766,11719
13775.0,766,11719
139.0,766,11720
13776.0,766,11720
140.0,766,11721
141.0,766,11721
13777.0,766,11721
9575.0,766,11722
13778.0,766,11722
142.0,678,11723
13779.0,678,11723
143.0,678,11724
13780.0,678,11724
144.0,678,11725
13781.0,678,11725
145.0,678,11726
21111.0,678,11726
146.0,678,11727
147.0,678,11727
13782.0,678,11727
148.0,678,11728
13783.0,678,11728
149.0,883,11729
13784.0,883,11729
150.0,678,11730
13785.0,678,11730
151.0,678,11731
152.0,678,11731
13786.0,678,11731
153.0,678,11732
13787.0,678,11732
154.0,678,11733
13788.0,678,11733
155.0,666,11734
13789.0,666,11734
13581.0,676,11735
13790.0,676,11735
156.0,531,11736
13791.0,531,11736
157.0,201,11747
13792.0,201,11747
158.0,201,11748
13793.0,201,11748
159.0,201,11749
160.0,201,11749
13794.0,201,11749
161.0,201,11750
13795.0,201,11750
162.0,201,11751
13796.0,201,11751
163.0,201,11752
13797.0,201,11752
164.0,201,11753
13798.0,201,11753
165.0,201,11754
13799.0,201,11754
166.0,783,11755
13800.0,783,11755
167.0,201,11756
13801.0,201,11756
168.0,201,11757
13802.0,201,11757
169.0,201,11758
13803.0,201,11758
170.0,201,11759
13804.0,201,11759
171.0,201,11760
13805.0,201,11760
172.0,201,11761
13806.0,201,11761
173.0,280,11762
174.0,280,11762
175.0,280,11762
176.0,280,11762
177.0,280,11762
13807.0,280,11762
178.0,361,11763
13808.0,361,11763
179.0,280,11764
13809.0,280,11764
180.0,834,11765
13810.0,834,11765
181.0,640,11766
13811.0,640,11766
182.0,640,11767
13812.0,640,11767
183.0,640,11768
13813.0,640,11768
184.0,640,11769
13814.0,640,11769
185.0,754,11770
13815.0,754,11770
186.0,696,11771
187.0,696,11771
13816.0,696,11771
188.0,696,11772
189.0,696,11772
190.0,696,11772
13817.0,696,11772
191.0,696,11773
13818.0,696,11773
192.0,696,11774
13819.0,696,11774
193.0,327,11775
13820.0,327,11775
194.0,696,11776
13821.0,696,11776
195.0,811,11777
13822.0,811,11777
196.0,890,11778
13823.0,890,11778
197.0,258,11779
13824.0,258,11779
390.0,6,11780
13574.0,6,11780
13825.0,6,11780
198.0,371,11781
13826.0,371,11781
199.0,696,11782
13827.0,696,11782
200.0,825,11783
13828.0,825,11783
201.0,486,11784
13829.0,486,11784
202.0,811,11792
13830.0,811,11792
203.0,630,11793
13831.0,630,11793
204.0,696,11794
13832.0,696,11794
205.0,811,11795
13833.0,811,11795
206.0,696,11796
13834.0,696,11796
207.0,754,11797
391.0,754,11797
392.0,754,11797
393.0,754,11797
394.0,754,11797
13835.0,754,11797
208.0,811,11798
13836.0,811,11798
209.0,696,11799
13837.0,696,11799
210.0,696,11800
13838.0,696,11800
211.0,825,11801
13839.0,825,11801
212.0,825,11802
13840.0,825,11802
213.0,679,11811
13841.0,679,11811
214.0,754,11812
215.0,754,11812
13994.0,754,11812
216.0,334,11813
13842.0,334,11813
217.0,696,11814
13843.0,696,11814
218.0,696,11815
13844.0,696,11815
219.0,696,11816
13845.0,696,11816
395.0,6,11817
13846.0,6,11817
220.0,630,11818
221.0,630,11818
13847.0,630,11818
222.0,696,11819
14047.0,696,11819
223.0,605,11820
224.0,605,11820
225.0,605,11820
396.0,605,11820
13848.0,605,11820
226.0,696,11821
13849.0,696,11821
227.0,696,11822
228.0,696,11822
13850.0,696,11822
229.0,696,11823
13851.0,696,11823
13852.0,696,11823
230.0,327,11824
13853.0,327,11824
231.0,440,11825
232.0,440,11825
13854.0,440,11825
233.0,754,11826
13855.0,754,11826
234.0,617,11827
235.0,617,11827
13856.0,617,11827
236.0,201,11847
13857.0,201,11847
237.0,201,11848
13858.0,201,11848
238.0,428,11849
13859.0,428,11849
239.0,754,11878
240.0,754,11878
13860.0,754,11878
241.0,696,11879
13861.0,696,11879
242.0,696,11880
243.0,696,11880
13862.0,696,11880
244.0,754,11881
245.0,754,11881
13863.0,754,11881
246.0,754,11882
13864.0,754,11882
247.0,696,11883
13865.0,696,11883
397.0,754,11884
13866.0,754,11884
248.0,845,11885
13867.0,845,11885
249.0,718,11886
250.0,718,11886
13868.0,718,11886
251.0,685,11888
13869.0,685,11888
252.0,252,11892
13870.0,252,11892
253.0,115,11893
13871.0,115,11893
254.0,924,11894
13872.0,924,11894
255.0,685,11895
13873.0,685,11895
256.0,214,11896
257.0,214,11896
13874.0,214,11896
258.0,696,11897
13875.0,696,11897
259.0,696,11898
13876.0,696,11898
260.0,169,11899
13877.0,169,11899
261.0,718,11900
13878.0,718,11900
262.0,181,11901
263.0,181,11901
13879.0,181,11901
264.0,640,11902
13880.0,640,11902
265.0,718,11903
13881.0,718,11903
266.0,605,11904
13882.0,605,11904
267.0,718,11905
268.0,718,11905
13883.0,718,11905
269.0,718,11906
13884.0,718,11906
270.0,734,11907
13885.0,734,11907
271.0,685,11908
13886.0,685,11908
272.0,787,11909
13887.0,787,11909
273.0,746,11910
13888.0,746,11910
274.0,746,11911
13889.0,746,11911
275.0,625,11912
13890.0,625,11912
276.0,301,11913
13891.0,301,11913
11365.0,463,11914
13892.0,463,11914
277.0,563,11915
13893.0,563,11915
278.0,606,11916
13894.0,606,11916
279.0,718,11917
280.0,718,11917
13895.0,718,11917
281.0,488,11918
13896.0,488,11918
282.0,665,11919
13897.0,665,11919
283.0,670,11920
284.0,670,11920
285.0,670,11920
13898.0,670,11920
286.0,743,11921
13899.0,743,11921
287.0,335,11925
13900.0,335,11925
288.0,37,11926
13901.0,37,11926
289.0,245,11927
13902.0,245,11927
290.0,563,11928
13903.0,563,11928
13589.0,616,11929
13904.0,616,11929
291.0,563,11930
292.0,563,11930
13905.0,563,11930
293.0,887,11931
13906.0,887,11931
294.0,766,11934
13907.0,766,11934
295.0,766,11935
13908.0,766,11935
296.0,766,11936
13909.0,766,11936
297.0,766,11937
13910.0,766,11937
298.0,678,11939
13911.0,678,11939
299.0,678,11941
13912.0,678,11941
300.0,678,11942
13913.0,678,11942
301.0,678,11943
302.0,678,11943
13914.0,678,11943
303.0,883,11944
13915.0,883,11944
304.0,678,11945
13916.0,678,11945
305.0,678,11946
13917.0,678,11946
306.0,883,11947
13918.0,883,11947
307.0,678,11948
13919.0,678,11948
308.0,678,11949
13920.0,678,11949
309.0,678,11950
13921.0,678,11950
310.0,678,11951
13922.0,678,11951
311.0,652,11952
13923.0,652,11952
312.0,678,11953
13924.0,678,11953
514.0,685,11966
515.0,685,11966
13925.0,685,11966
313.0,766,11970
13926.0,766,11970
314.0,766,11971
13927.0,766,11971
315.0,766,11972
13928.0,766,11972
316.0,782,11973
13929.0,782,11973
317.0,766,11974
13930.0,766,11974
318.0,766,11975
319.0,766,11975
13931.0,766,11975
320.0,766,11976
13932.0,766,11976
321.0,678,11977
13933.0,678,11977
322.0,883,11978
13934.0,883,11978
323.0,678,11979
13935.0,678,11979
324.0,678,11980
13936.0,678,11980
325.0,678,11981
13937.0,678,11981
326.0,678,11982
13938.0,678,11982
327.0,678,11983
13939.0,678,11983
328.0,678,11984
13940.0,678,11984
329.0,678,11985
13941.0,678,11985
330.0,678,11986
13942.0,678,11986
331.0,678,11987
13943.0,678,11987
332.0,883,11988
13944.0,883,11988
333.0,652,11989
13945.0,652,11989
334.0,678,11990
13946.0,678,11990
335.0,678,11991
13947.0,678,11991
13582.0,659,11992
13948.0,659,11992
336.0,775,11993
13949.0,775,11993
337.0,17,11994
13950.0,17,11994
338.0,211,11995
13951.0,211,11995
339.0,766,12001
13952.0,766,12001
340.0,766,12002
13953.0,766,12002
341.0,678,12004
13954.0,678,12004
342.0,678,12005
13955.0,678,12005
343.0,678,12006
13956.0,678,12006
344.0,678,12007
13957.0,678,12007
345.0,354,12008
13958.0,354,12008
346.0,883,12009
13959.0,883,12009
347.0,678,12010
13960.0,678,12010
13961.0,678,12010
348.0,659,12011
13962.0,659,12011
349.0,873,12012
13963.0,873,12012
350.0,297,12013
13964.0,297,12013
352.0,111,12016
353.0,111,12016
13966.0,111,12016
351.0,811,12017
13965.0,811,12017
354.0,811,12018
13967.0,811,12018
13575.0,215,12019
13968.0,215,12019
355.0,193,12020
356.0,193,12020
13969.0,193,12020
357.0,754,12021
13970.0,754,12021
358.0,263,12022
13971.0,263,12022
398.0,754,12023
399.0,754,12023
400.0,754,12023
401.0,754,12023
402.0,754,12023
403.0,754,12023
13972.0,754,12023
359.0,680,12024
13973.0,680,12024
360.0,5,12025
361.0,5,12025
13974.0,5,12025
362.0,754,12026
13975.0,754,12026
404.0,754,12027
405.0,754,12027
406.0,754,12027
407.0,754,12027
408.0,754,12027
409.0,754,12027
410.0,754,12027
13976.0,754,12027
363.0,696,12028
13977.0,696,12028
364.0,696,12029
365.0,696,12029
13978.0,696,12029
366.0,696,12030
13979.0,696,12030
367.0,766,12031
368.0,766,12031
13980.0,766,12031
369.0,766,12032
13981.0,766,12032
370.0,782,12033
13982.0,782,12033
371.0,883,12034
13983.0,883,12034
372.0,678,12035
13984.0,678,12035
373.0,652,12036
13985.0,652,12036
374.0,678,12037
375.0,678,12037
13986.0,678,12037
376.0,678,12038
13987.0,678,12038
377.0,883,12039
13988.0,883,12039
378.0,678,12040
21113.0,678,12040
379.0,678,12041
13989.0,678,12041
380.0,678,12042
13990.0,678,12042
381.0,659,12043
13991.0,659,12043
382.0,311,12045
13992.0,311,12045
411.0,201,12052
13995.0,201,12052
412.0,201,12053
13996.0,201,12053
413.0,42,12054
13997.0,42,12054
414.0,276,12056
13998.0,276,12056
415.0,201,12057
13999.0,201,12057
696.0,279,12058
697.0,279,12058
14228.0,279,12058
416.0,621,12060
417.0,621,12060
418.0,621,12060
419.0,621,12060
14000.0,621,12060
420.0,209,12062
14001.0,209,12062
421.0,640,12063
422.0,640,12063
14002.0,640,12063
423.0,729,12064
14003.0,729,12064
424.0,476,12065
14004.0,476,12065
425.0,476,12080
14005.0,476,12080
426.0,270,12091
14006.0,270,12091
427.0,643,12092
14007.0,643,12092
428.0,270,12093
14008.0,270,12093
429.0,529,12094
14009.0,529,12094
437.0,637,12100
14013.0,637,12100
430.0,473,12105
431.0,473,12105
432.0,473,12105
433.0,473,12105
14010.0,473,12105
434.0,42,12109
435.0,42,12109
14011.0,42,12109
436.0,621,12116
14012.0,621,12116
438.0,621,12140
14014.0,621,12140
439.0,270,12145
14015.0,270,12145
440.0,185,12146
14016.0,185,12146
441.0,0,12147
14017.0,0,12147
442.0,698,12148
443.0,698,12148
444.0,698,12148
445.0,698,12148
14018.0,698,12148
446.0,46,12149
14019.0,46,12149
447.0,394,12150
14020.0,394,12150
448.0,314,12161
14021.0,314,12161
449.0,621,12172
14022.0,621,12172
450.0,621,12173
14023.0,621,12173
451.0,766,12174
14024.0,766,12174
452.0,766,12175
14025.0,766,12175
453.0,766,12176
14026.0,766,12176
454.0,766,12177
14027.0,766,12177
455.0,766,12178
14028.0,766,12178
456.0,766,12179
14029.0,766,12179
457.0,678,12180
14030.0,678,12180
458.0,678,12181
14031.0,678,12181
459.0,50,12182
14032.0,50,12182
460.0,678,12183
14033.0,678,12183
461.0,883,12184
14034.0,883,12184
462.0,678,12186
14035.0,678,12186
463.0,678,12187
14036.0,678,12187
464.0,678,12188
14037.0,678,12188
14038.0,678,12188
465.0,652,12189
14039.0,652,12189
466.0,613,12190
14040.0,613,12190
467.0,465,12191
14041.0,465,12191
468.0,211,12192
469.0,211,12192
14042.0,211,12192
470.0,465,12193
471.0,465,12193
14043.0,465,12193
472.0,192,12205
14044.0,192,12205
473.0,23,12215
474.0,23,12215
14045.0,23,12215
475.0,528,12217
14048.0,528,12217
476.0,615,12218
14049.0,615,12218
477.0,757,12219
21126.0,757,12219
478.0,757,12220
14050.0,757,12220
479.0,605,12221
14051.0,605,12221
480.0,193,12222
14052.0,193,12222
481.0,696,12223
14053.0,696,12223
482.0,811,12224
14054.0,811,12224
483.0,605,12225
14055.0,605,12225
484.0,680,12226
14056.0,680,12226
485.0,169,12227
14057.0,169,12227
486.0,169,12228
14058.0,169,12228
487.0,169,12229
14059.0,169,12229
488.0,665,12234
14060.0,665,12234
489.0,169,12235
490.0,169,12235
491.0,169,12235
492.0,169,12235
493.0,169,12235
494.0,169,12235
495.0,169,12235
14061.0,169,12235
496.0,169,12236
14062.0,169,12236
497.0,858,12240
14063.0,858,12240
498.0,734,12241
499.0,734,12241
500.0,734,12241
14064.0,734,12241
501.0,734,12242
14065.0,734,12242
502.0,665,12243
14066.0,665,12243
503.0,671,12244
14067.0,671,12244
504.0,665,12248
506.0,665,12248
14068.0,665,12248
505.0,726,12249
14069.0,726,12249
507.0,772,12250
14070.0,772,12250
508.0,718,12251
14071.0,718,12251
14072.0,718,12251
509.0,726,12252
14073.0,726,12252
510.0,563,12253
511.0,563,12253
14074.0,563,12253
512.0,790,12254
23449.0,790,12254
513.0,231,12255
14075.0,231,12255
516.0,685,12257
517.0,685,12257
518.0,685,12257
519.0,685,12257
14077.0,685,12257
520.0,766,12272
14078.0,766,12272
521.0,766,12273
14079.0,766,12273
522.0,782,12274
14080.0,782,12274
523.0,766,12275
14081.0,766,12275
524.0,766,12276
14082.0,766,12276
525.0,766,12277
14083.0,766,12277
526.0,678,12278
14084.0,678,12278
527.0,31,12279
14085.0,31,12279
528.0,678,12280
14086.0,678,12280
529.0,354,12281
14087.0,354,12281
530.0,883,12282
14088.0,883,12282
531.0,613,12283
532.0,613,12283
533.0,613,12283
14089.0,613,12283
14090.0,613,12283
14091.0,613,12283
534.0,678,12284
14092.0,678,12284
535.0,678,12285
14093.0,678,12285
536.0,678,12286
14094.0,678,12286
537.0,678,12287
14095.0,678,12287
538.0,678,12288
14096.0,678,12288
539.0,678,12289
14097.0,678,12289
540.0,678,12290
14098.0,678,12290
541.0,678,12291
14099.0,678,12291
542.0,678,12292
14100.0,678,12292
543.0,144,12293
14101.0,144,12293
544.0,724,12295
14102.0,724,12295
545.0,396,12303
14103.0,396,12303
546.0,123,12304
14104.0,123,12304
547.0,754,12305
14105.0,754,12305
548.0,811,12306
549.0,811,12306
14106.0,811,12306
550.0,605,12307
14107.0,605,12307
551.0,811,12308
14108.0,811,12308
552.0,193,12309
553.0,193,12309
14109.0,193,12309
554.0,811,12310
14110.0,811,12310
555.0,696,12311
14111.0,696,12311
556.0,193,12312
14112.0,193,12312
557.0,637,12322
14113.0,637,12322
558.0,867,12325
14114.0,867,12325
559.0,125,12326
560.0,125,12326
561.0,125,12326
562.0,125,12326
563.0,125,12326
14115.0,125,12326
564.0,270,12327
14116.0,270,12327
565.0,746,12328
14117.0,746,12328
566.0,746,12329
14118.0,746,12329
567.0,746,12330
568.0,746,12330
569.0,746,12330
570.0,746,12330
571.0,746,12330
572.0,746,12330
573.0,746,12330
14119.0,746,12330
574.0,746,12331
14120.0,746,12331
575.0,746,12332
14121.0,746,12332
576.0,746,12333
14122.0,746,12333
577.0,746,12334
14123.0,746,12334
578.0,746,12335
14124.0,746,12335
579.0,746,12336
580.0,746,12336
14125.0,746,12336
581.0,746,12337
14126.0,746,12337
582.0,746,12338
14127.0,746,12338
583.0,83,12339
14128.0,83,12339
584.0,746,12340
14129.0,746,12340
585.0,746,12341
14130.0,746,12341
586.0,925,12342
14131.0,925,12342
587.0,746,12343
588.0,746,12343
589.0,746,12343
14132.0,746,12343
590.0,746,12344
14133.0,746,12344
591.0,662,12345
14134.0,662,12345
592.0,746,12346
14135.0,746,12346
593.0,66,12347
14136.0,66,12347
594.0,746,12348
14137.0,746,12348
595.0,436,12349
14138.0,436,12349
596.0,239,12350
597.0,239,12350
598.0,239,12350
599.0,239,12350
14139.0,239,12350
600.0,746,12351
14140.0,746,12351
601.0,746,12352
14141.0,746,12352
602.0,746,12353
14142.0,746,12353
603.0,16,12354
14143.0,16,12354
604.0,746,12355
14144.0,746,12355
14145.0,746,12355
605.0,746,12356
606.0,746,12356
14146.0,746,12356
607.0,746,12357
14147.0,746,12357
608.0,892,12358
14148.0,892,12358
609.0,746,12359
14149.0,746,12359
610.0,746,12360
14150.0,746,12360
611.0,746,12361
14151.0,746,12361
612.0,203,12362
14152.0,203,12362
613.0,66,12363
14153.0,66,12363
614.0,79,12364
14154.0,79,12364
615.0,746,12365
14155.0,746,12365
616.0,662,12366
14156.0,662,12366
617.0,746,12367
14157.0,746,12367
618.0,746,12368
14158.0,746,12368
619.0,471,12369
14159.0,471,12369
620.0,239,12370
14160.0,239,12370
621.0,746,12371
14161.0,746,12371
622.0,389,12372
14162.0,389,12372
623.0,925,12373
14163.0,925,12373
624.0,746,12374
14164.0,746,12374
625.0,892,12375
626.0,892,12375
14165.0,892,12375
627.0,510,12376
628.0,510,12376
14166.0,510,12376
629.0,746,12377
14167.0,746,12377
630.0,746,12378
14168.0,746,12378
631.0,260,12379
14169.0,260,12379
632.0,892,12380
14170.0,892,12380
633.0,35,12381
634.0,35,12381
14171.0,35,12381
635.0,355,12382
636.0,355,12382
637.0,355,12382
14172.0,355,12382
638.0,746,12383
639.0,746,12383
14173.0,746,12383
640.0,746,12384
14174.0,746,12384
641.0,892,12385
14175.0,892,12385
642.0,260,12386
14176.0,260,12386
643.0,746,12387
14177.0,746,12387
644.0,746,12388
14178.0,746,12388
645.0,16,12389
14179.0,16,12389
646.0,16,12390
14180.0,16,12390
647.0,16,12391
14181.0,16,12391
648.0,201,12392
649.0,201,12392
14182.0,201,12392
650.0,460,12393
14183.0,460,12393
651.0,115,12394
14184.0,115,12394
652.0,606,12395
14185.0,606,12395
13583.0,766,12396
14186.0,766,12396
13584.0,766,12397
25144.0,766,12397
653.0,782,12398
14187.0,782,12398
654.0,766,12399
23452.0,766,12399
655.0,766,12400
656.0,766,12400
14188.0,766,12400
657.0,766,12401
14189.0,766,12401
658.0,766,12402
14190.0,766,12402
14191.0,766,12402
659.0,766,12403
14192.0,766,12403
660.0,766,12404
661.0,766,12404
14193.0,766,12404
662.0,766,12405
14194.0,766,12405
14195.0,766,12405
14196.0,766,12405
14197.0,766,12405
23453.0,766,12405
663.0,766,12406
14198.0,766,12406
664.0,678,12407
14199.0,678,12407
665.0,678,12408
14200.0,678,12408
666.0,678,12409
14201.0,678,12409
667.0,678,12410
14202.0,678,12410
668.0,678,12411
14203.0,678,12411
669.0,678,12412
14204.0,678,12412
670.0,883,12413
14205.0,883,12413
671.0,678,12414
14206.0,678,12414
672.0,678,12415
14207.0,678,12415
673.0,678,12416
14208.0,678,12416
674.0,678,12417
14209.0,678,12417
675.0,883,12418
14210.0,883,12418
676.0,678,12419
14211.0,678,12419
677.0,678,12420
14212.0,678,12420
678.0,678,12421
14213.0,678,12421
679.0,762,12422
14214.0,762,12422
14215.0,762,12422
680.0,305,12423
14216.0,305,12423
681.0,557,12424
14217.0,557,12424
682.0,356,12425
14218.0,356,12425
683.0,268,12427
14219.0,268,12427
684.0,637,12428
14220.0,637,12428
685.0,621,12429
14221.0,621,12429
686.0,299,12430
14222.0,299,12430
14223.0,299,12430
687.0,621,12431
688.0,621,12431
14224.0,621,12431
689.0,127,12432
690.0,127,12432
691.0,127,12432
692.0,127,12432
14225.0,127,12432
693.0,750,12433
14226.0,750,12433
694.0,314,12434
695.0,314,12434
14227.0,314,12434
698.0,231,12435
14229.0,231,12435
699.0,563,12436
14230.0,563,12436
700.0,201,12437
14231.0,201,12437
701.0,813,12438
702.0,813,12438
14232.0,813,12438
703.0,746,12439
14233.0,746,12439
704.0,892,12440
14234.0,892,12440
705.0,102,12441
706.0,102,12441
14235.0,102,12441
707.0,637,12442
14236.0,637,12442
708.0,772,12443
14237.0,772,12443
709.0,659,12444
14238.0,659,12444
710.0,678,12445
711.0,678,12445
14239.0,678,12445
14240.0,678,12445
712.0,883,12446
14241.0,883,12446
713.0,678,12447
714.0,678,12447
14242.0,678,12447
14243.0,678,12447
715.0,678,12448
14244.0,678,12448
716.0,678,12449
14245.0,678,12449
717.0,678,12450
14246.0,678,12450
718.0,678,12451
14247.0,678,12451
719.0,678,12452
14248.0,678,12452
720.0,678,12453
14249.0,678,12453
721.0,678,12454
14250.0,678,12454
722.0,883,12455
14251.0,883,12455
723.0,678,12456
724.0,678,12456
14252.0,678,12456
725.0,678,12457
14253.0,678,12457
726.0,883,12458
14254.0,883,12458
727.0,678,12459
728.0,678,12459
14255.0,678,12459
14256.0,678,12459
729.0,823,12460
14257.0,823,12460
730.0,491,12461
14258.0,491,12461
731.0,766,12462
14259.0,766,12462
732.0,766,12463
14260.0,766,12463
733.0,766,12464
14261.0,766,12464
734.0,766,12465
14262.0,766,12465
735.0,766,12466
14263.0,766,12466
736.0,546,12467
14264.0,546,12467
737.0,766,12468
738.0,766,12468
14265.0,766,12468
739.0,766,12469
14266.0,766,12469
740.0,766,12470
14267.0,766,12470
741.0,169,12475
742.0,169,12475
14268.0,169,12475
743.0,621,12476
744.0,621,12476
745.0,621,12476
746.0,621,12476
14269.0,621,12476
747.0,727,12478
748.0,727,12478
14270.0,727,12478
749.0,702,12479
14271.0,702,12479
750.0,98,12480
14272.0,98,12480
751.0,702,12481
14273.0,702,12481
752.0,605,12482
14274.0,605,12482
753.0,243,12483
14275.0,243,12483
754.0,621,12484
755.0,621,12484
756.0,621,12484
14276.0,621,12484
757.0,243,12485
14277.0,243,12485
758.0,98,12486
14278.0,98,12486
759.0,592,12487
14279.0,592,12487
760.0,696,12488
761.0,696,12488
14280.0,696,12488
762.0,696,12489
14281.0,696,12489
763.0,754,12490
14282.0,754,12490
764.0,98,12491
14283.0,98,12491
765.0,754,12492
14284.0,754,12492
766.0,811,12493
14285.0,811,12493
767.0,702,12494
14286.0,702,12494
11388.0,102,12495
23472.0,102,12495
768.0,203,12496
769.0,203,12496
14287.0,203,12496
770.0,173,12497
14288.0,173,12497
771.0,746,12498
772.0,746,12498
14289.0,746,12498
773.0,746,12499
774.0,746,12499
775.0,746,12499
14290.0,746,12499
776.0,804,12500
777.0,804,12500
778.0,804,12500
14291.0,804,12500
14292.0,804,12500
779.0,640,12501
14293.0,640,12501
780.0,825,12502
14294.0,825,12502
781.0,670,12503
15059.0,670,12503
782.0,746,12504
14295.0,746,12504
783.0,746,12505
14296.0,746,12505
784.0,746,12506
14297.0,746,12506
785.0,746,12507
14298.0,746,12507
786.0,53,12508
14299.0,53,12508
787.0,513,12509
14300.0,513,12509
