tipo_persona_id,localidad,Id_hecho
136.0,Santa Fe,11707
13770.0,Santa Fe,11707
137.0,Santa Clara de Saguier,11708
13771.0,Santa Clara de Saguier,11708
138.0,Frontera,11709
13772.0,Frontera,11709
9572.0,Santa Fe,11716
13773.0,Santa Fe,11716
9573.0,Santo Tomé,11717
13774.0,Santo Tomé,11717
9574.0,Santa Fe,11719
13775.0,Santa Fe,11719
139.0,Santa Fe,11720
13776.0,Santa Fe,11720
140.0,Santa Fe,11721
141.0,Santa Fe,11721
13777.0,Santa Fe,11721
9575.0,Santa Fe,11722
13778.0,Santa Fe,11722
142.0,Rosario,11723
13779.0,Rosario,11723
143.0,Rosario,11724
13780.0,Rosario,11724
144.0,Rosario,11725
13781.0,Rosario,11725
145.0,Rosario,11726
21111.0,Rosario,11726
146.0,Rosario,11727
147.0,Rosario,11727
13782.0,Rosario,11727
148.0,Rosario,11728
13783.0,Rosario,11728
149.0,Villa Gobernador Gálvez,11729
13784.0,Villa Gobernador Gálvez,11729
150.0,Rosario,11730
13785.0,Rosario,11730
151.0,Rosario,11731
152.0,Rosario,11731
13786.0,Rosario,11731
153.0,Rosario,11732
13787.0,Rosario,11732
154.0,Rosario,11733
13788.0,Rosario,11733
155.0,Reconquista,11734
13789.0,Reconquista,11734
13581.0,Romang,11735
13790.0,Romang,11735
156.0,María Teresa,11736
13791.0,María Teresa,11736
157.0,Comodoro Rivadavia ,11747
13792.0,Comodoro Rivadavia ,11747
158.0,Comodoro Rivadavia ,11748
13793.0,Comodoro Rivadavia ,11748
159.0,Comodoro Rivadavia ,11749
160.0,Comodoro Rivadavia ,11749
13794.0,Comodoro Rivadavia ,11749
161.0,Comodoro Rivadavia ,11750
13795.0,Comodoro Rivadavia ,11750
162.0,Comodoro Rivadavia ,11751
13796.0,Comodoro Rivadavia ,11751
163.0,Comodoro Rivadavia ,11752
13797.0,Comodoro Rivadavia ,11752
164.0,Comodoro Rivadavia ,11753
13798.0,Comodoro Rivadavia ,11753
165.0,Comodoro Rivadavia ,11754
13799.0,Comodoro Rivadavia ,11754
166.0,Sarmiento ,11755
13800.0,Sarmiento ,11755
167.0,Comodoro Rivadavia ,11756
13801.0,Comodoro Rivadavia ,11756
168.0,Comodoro Rivadavia ,11757
13802.0,Comodoro Rivadavia ,11757
169.0,Comodoro Rivadavia ,11758
13803.0,Comodoro Rivadavia ,11758
170.0,Comodoro Rivadavia ,11759
13804.0,Comodoro Rivadavia ,11759
171.0,Comodoro Rivadavia ,11760
13805.0,Comodoro Rivadavia ,11760
172.0,Comodoro Rivadavia ,11761
13806.0,Comodoro Rivadavia ,11761
173.0,Esquel ,11762
174.0,Esquel ,11762
175.0,Esquel ,11762
176.0,Esquel ,11762
177.0,Esquel ,11762
13807.0,Esquel ,11762
178.0,Gualjaina,11763
13808.0,Gualjaina,11763
179.0,Esquel ,11764
13809.0,Esquel ,11764
180.0,Trevelín,11765
13810.0,Trevelín,11765
181.0,Puerto Madryn,11766
13811.0,Puerto Madryn,11766
182.0,Puerto Madryn,11767
13812.0,Puerto Madryn,11767
183.0,Puerto Madryn,11768
13813.0,Puerto Madryn,11768
184.0,Puerto Madryn,11769
13814.0,Puerto Madryn,11769
185.0,San Ramón de la Nueva Orán (Est. Orán),11770
13815.0,San Ramón de la Nueva Orán (Est. Orán),11770
186.0,Salta,11771
187.0,Salta,11771
13816.0,Salta,11771
188.0,Salta,11772
189.0,Salta,11772
190.0,Salta,11772
13817.0,Salta,11772
191.0,Salta,11773
13818.0,Salta,11773
192.0,Salta,11774
13819.0,Salta,11774
193.0,General Güemes (Est. Güemes),11775
13820.0,General Güemes (Est. Güemes),11775
194.0,Salta,11776
13821.0,Salta,11776
195.0,Tartagal,11777
13822.0,Tartagal,11777
196.0,Villa Los Álamos,11778
13823.0,Villa Los Álamos,11778
197.0,El Galpón (Est. Foguista J. F. Juárez),11779
13824.0,El Galpón (Est. Foguista J. F. Juárez),11779
390.0,Aguas Blancas,11780
13574.0,Aguas Blancas,11780
13825.0,Aguas Blancas,11780
198.0,Hickman,11781
13826.0,Hickman,11781
199.0,Salta,11782
13827.0,Salta,11782
200.0,Trelew,11783
13828.0,Trelew,11783
201.0,Londres ,11784
13829.0,Londres ,11784
202.0,Tartagal,11792
13830.0,Tartagal,11792
203.0,Profesor Salvador Mazza (Est. Pocitos),11793
13831.0,Profesor Salvador Mazza (Est. Pocitos),11793
204.0,Salta,11794
13832.0,Salta,11794
205.0,Tartagal,11795
13833.0,Tartagal,11795
206.0,Salta,11796
13834.0,Salta,11796
207.0,San Ramón de la Nueva Orán (Est. Orán),11797
391.0,San Ramón de la Nueva Orán (Est. Orán),11797
392.0,San Ramón de la Nueva Orán (Est. Orán),11797
393.0,San Ramón de la Nueva Orán (Est. Orán),11797
394.0,San Ramón de la Nueva Orán (Est. Orán),11797
13835.0,San Ramón de la Nueva Orán (Est. Orán),11797
208.0,Tartagal,11798
13836.0,Tartagal,11798
209.0,Salta,11799
13837.0,Salta,11799
210.0,Salta,11800
13838.0,Salta,11800
211.0,Trelew,11801
13839.0,Trelew,11801
212.0,Trelew,11802
13840.0,Trelew,11802
213.0,Rosario de Lerma,11811
13841.0,Rosario de Lerma,11811
214.0,San Ramón de la Nueva Orán (Est. Orán),11812
215.0,San Ramón de la Nueva Orán (Est. Orán),11812
13994.0,San Ramón de la Nueva Orán (Est. Orán),11812
216.0,General Mosconi (Est. Vespucio),11813
13842.0,General Mosconi (Est. Vespucio),11813
217.0,Salta,11814
13843.0,Salta,11814
218.0,Salta,11815
13844.0,Salta,11815
219.0,Salta,11816
13845.0,Salta,11816
395.0,Aguas Blancas,11817
13846.0,Aguas Blancas,11817
220.0,Profesor Salvador Mazza (Est. Pocitos),11818
221.0,Profesor Salvador Mazza (Est. Pocitos),11818
13847.0,Profesor Salvador Mazza (Est. Pocitos),11818
222.0,Salta,11819
14047.0,Salta,11819
223.0,Pichanal ,11820
224.0,Pichanal ,11820
225.0,Pichanal ,11820
396.0,Pichanal ,11820
13848.0,Pichanal ,11820
226.0,Salta,11821
13849.0,Salta,11821
227.0,Salta,11822
228.0,Salta,11822
13850.0,Salta,11822
229.0,Salta,11823
13851.0,Salta,11823
13852.0,Salta,11823
230.0,General Güemes (Est. Güemes),11824
13853.0,General Güemes (Est. Güemes),11824
231.0,La Silleta,11825
232.0,La Silleta,11825
13854.0,La Silleta,11825
233.0,San Ramón de la Nueva Orán (Est. Orán),11826
13855.0,San Ramón de la Nueva Orán (Est. Orán),11826
234.0,Pluma de Pato,11827
235.0,Pluma de Pato,11827
13856.0,Pluma de Pato,11827
236.0,Comodoro Rivadavia ,11847
13857.0,Comodoro Rivadavia ,11847
237.0,Comodoro Rivadavia ,11848
13858.0,Comodoro Rivadavia ,11848
238.0,La Merced,11849
13859.0,La Merced,11849
239.0,San Ramón de la Nueva Orán (Est. Orán),11878
240.0,San Ramón de la Nueva Orán (Est. Orán),11878
13860.0,San Ramón de la Nueva Orán (Est. Orán),11878
241.0,Salta,11879
13861.0,Salta,11879
242.0,Salta,11880
243.0,Salta,11880
13862.0,Salta,11880
244.0,San Ramón de la Nueva Orán (Est. Orán),11881
245.0,San Ramón de la Nueva Orán (Est. Orán),11881
13863.0,San Ramón de la Nueva Orán (Est. Orán),11881
246.0,San Ramón de la Nueva Orán (Est. Orán),11882
13864.0,San Ramón de la Nueva Orán (Est. Orán),11882
247.0,Salta,11883
13865.0,Salta,11883
397.0,San Ramón de la Nueva Orán (Est. Orán),11884
13866.0,San Ramón de la Nueva Orán (Est. Orán),11884
248.0,Ushuaia,11885
13867.0,Ushuaia,11885
249.0,San Fernando del Valle de Catamarca,11886
250.0,San Fernando del Valle de Catamarca,11886
13868.0,San Fernando del Valle de Catamarca,11886
251.0,Río Gallegos,11888
13869.0,Río Gallegos,11888
252.0,El Calafate,11892
13870.0,El Calafate,11892
253.0,Caleta Olivia,11893
13871.0,Caleta Olivia,11893
254.0,Yacimientos Río Turbio ,11894
13872.0,Yacimientos Río Turbio ,11894
255.0,Río Gallegos,11895
13873.0,Río Gallegos,11895
256.0,Coronel Juan Solá (Est. Morillo),11896
257.0,Coronel Juan Solá (Est. Morillo),11896
13874.0,Coronel Juan Solá (Est. Morillo),11896
258.0,Salta,11897
13875.0,Salta,11897
259.0,Salta,11898
13876.0,Salta,11898
260.0,Chimbas,11899
13877.0,Chimbas,11899
261.0,San Fernando del Valle de Catamarca,11900
13878.0,San Fernando del Valle de Catamarca,11900
262.0,Colan Conhué,11901
263.0,Colan Conhué,11901
13879.0,Colan Conhué,11901
264.0,Puerto Madryn,11902
13880.0,Puerto Madryn,11902
265.0,San Fernando del Valle de Catamarca,11903
13881.0,San Fernando del Valle de Catamarca,11903
266.0,Pichanal ,11904
13882.0,Pichanal ,11904
267.0,San Fernando del Valle de Catamarca,11905
268.0,San Fernando del Valle de Catamarca,11905
13883.0,San Fernando del Valle de Catamarca,11905
269.0,San Fernando del Valle de Catamarca,11906
13884.0,San Fernando del Valle de Catamarca,11906
270.0,San Juan,11907
13885.0,San Juan,11907
271.0,Río Gallegos,11908
13886.0,Río Gallegos,11908
272.0,Saujil,11909
13887.0,Saujil,11909
273.0,San Miguel de Tucumán (Est. Tucumán),11910
13888.0,San Miguel de Tucumán (Est. Tucumán),11910
274.0,San Miguel de Tucumán (Est. Tucumán),11911
13889.0,San Miguel de Tucumán (Est. Tucumán),11911
275.0,Pozo del Tigre,11912
13890.0,Pozo del Tigre,11912
276.0,Formosa,11913
13891.0,Formosa,11913
11365.0,Las Lomitas,11914
13892.0,Las Lomitas,11914
277.0,Neuquén,11915
13893.0,Neuquén,11915
278.0,Pico Truncado,11916
13894.0,Pico Truncado,11916
279.0,San Fernando del Valle de Catamarca,11917
280.0,San Fernando del Valle de Catamarca,11917
13895.0,San Fernando del Valle de Catamarca,11917
281.0,Los Altos,11918
13896.0,Los Altos,11918
282.0,Rawson,11919
13897.0,Rawson,11919
283.0,Rincón de los Sauces,11920
284.0,Rincón de los Sauces,11920
285.0,Rincón de los Sauces,11920
13898.0,Rincón de los Sauces,11920
286.0,San Martín de los Andes ,11921
13899.0,San Martín de los Andes ,11921
287.0,General Pico,11925
13900.0,General Pico,11925
288.0,Anguil,11926
13901.0,Anguil,11926
289.0,Eduardo Castex,11927
13902.0,Eduardo Castex,11927
290.0,Neuquén,11928
13903.0,Neuquén,11928
13589.0,Plottier,11929
13904.0,Plottier,11929
291.0,Neuquén,11930
292.0,Neuquén,11930
13905.0,Neuquén,11930
293.0,Villa La Angostura,11931
13906.0,Villa La Angostura,11931
294.0,Santa Fe,11934
13907.0,Santa Fe,11934
295.0,Santa Fe,11935
13908.0,Santa Fe,11935
296.0,Santa Fe,11936
13909.0,Santa Fe,11936
297.0,Santa Fe,11937
13910.0,Santa Fe,11937
298.0,Rosario,11939
13911.0,Rosario,11939
299.0,Rosario,11941
13912.0,Rosario,11941
300.0,Rosario,11942
13913.0,Rosario,11942
301.0,Rosario,11943
302.0,Rosario,11943
13914.0,Rosario,11943
303.0,Villa Gobernador Gálvez,11944
13915.0,Villa Gobernador Gálvez,11944
304.0,Rosario,11945
13916.0,Rosario,11945
305.0,Rosario,11946
13917.0,Rosario,11946
306.0,Villa Gobernador Gálvez,11947
13918.0,Villa Gobernador Gálvez,11947
307.0,Rosario,11948
13919.0,Rosario,11948
308.0,Rosario,11949
13920.0,Rosario,11949
309.0,Rosario,11950
13921.0,Rosario,11950
310.0,Rosario,11951
13922.0,Rosario,11951
311.0,Pérez,11952
13923.0,Pérez,11952
312.0,Rosario,11953
13924.0,Rosario,11953
514.0,Río Gallegos,11966
515.0,Río Gallegos,11966
13925.0,Río Gallegos,11966
313.0,Santa Fe,11970
13926.0,Santa Fe,11970
314.0,Santa Fe,11971
13927.0,Santa Fe,11971
315.0,Santa Fe,11972
13928.0,Santa Fe,11972
316.0,Santo Tomé,11973
13929.0,Santo Tomé,11973
317.0,Santa Fe,11974
13930.0,Santa Fe,11974
318.0,Santa Fe,11975
319.0,Santa Fe,11975
13931.0,Santa Fe,11975
320.0,Santa Fe,11976
13932.0,Santa Fe,11976
321.0,Rosario,11977
13933.0,Rosario,11977
322.0,Villa Gobernador Gálvez,11978
13934.0,Villa Gobernador Gálvez,11978
323.0,Rosario,11979
13935.0,Rosario,11979
324.0,Rosario,11980
13936.0,Rosario,11980
325.0,Rosario,11981
13937.0,Rosario,11981
326.0,Rosario,11982
13938.0,Rosario,11982
327.0,Rosario,11983
13939.0,Rosario,11983
328.0,Rosario,11984
13940.0,Rosario,11984
329.0,Rosario,11985
13941.0,Rosario,11985
330.0,Rosario,11986
13942.0,Rosario,11986
331.0,Rosario,11987
13943.0,Rosario,11987
332.0,Villa Gobernador Gálvez,11988
13944.0,Villa Gobernador Gálvez,11988
333.0,Pérez,11989
13945.0,Pérez,11989
334.0,Rosario,11990
13946.0,Rosario,11990
335.0,Rosario,11991
13947.0,Rosario,11991
13582.0,Rafaela,11992
13948.0,Rafaela,11992
336.0,Santa Rosa de Calchines ,11993
13949.0,Santa Rosa de Calchines ,11993
337.0,Alejandra,11994
13950.0,Alejandra,11994
338.0,Coronda,11995
13951.0,Coronda,11995
339.0,Santa Fe,12001
13952.0,Santa Fe,12001
340.0,Santa Fe,12002
13953.0,Santa Fe,12002
341.0,Rosario,12004
13954.0,Rosario,12004
342.0,Rosario,12005
13955.0,Rosario,12005
343.0,Rosario,12006
13956.0,Rosario,12006
344.0,Rosario,12007
13957.0,Rosario,12007
345.0,Granadero Baigorria,12008
13958.0,Granadero Baigorria,12008
346.0,Villa Gobernador Gálvez,12009
13959.0,Villa Gobernador Gálvez,12009
347.0,Rosario,12010
13960.0,Rosario,12010
13961.0,Rosario,12010
348.0,Rafaela,12011
13962.0,Rafaela,12011
349.0,Villa Constitución,12012
13963.0,Villa Constitución,12012
350.0,Florencia,12013
13964.0,Florencia,12013
352.0,Cachi,12016
353.0,Cachi,12016
13966.0,Cachi,12016
351.0,Tartagal,12017
13965.0,Tartagal,12017
354.0,Tartagal,12018
13967.0,Tartagal,12018
13575.0,Coronel Moldes,12019
13968.0,Coronel Moldes,12019
355.0,Colonia Santa Rosa,12020
356.0,Colonia Santa Rosa,12020
13969.0,Colonia Santa Rosa,12020
357.0,San Ramón de la Nueva Orán (Est. Orán),12021
13970.0,San Ramón de la Nueva Orán (Est. Orán),12021
358.0,El Quebrachal,12022
13971.0,El Quebrachal,12022
398.0,San Ramón de la Nueva Orán (Est. Orán),12023
399.0,San Ramón de la Nueva Orán (Est. Orán),12023
400.0,San Ramón de la Nueva Orán (Est. Orán),12023
401.0,San Ramón de la Nueva Orán (Est. Orán),12023
402.0,San Ramón de la Nueva Orán (Est. Orán),12023
403.0,San Ramón de la Nueva Orán (Est. Orán),12023
13972.0,San Ramón de la Nueva Orán (Est. Orán),12023
359.0,Rosario de la Frontera,12024
13973.0,Rosario de la Frontera,12024
360.0,Aguaray,12025
361.0,Aguaray,12025
13974.0,Aguaray,12025
362.0,San Ramón de la Nueva Orán (Est. Orán),12026
13975.0,San Ramón de la Nueva Orán (Est. Orán),12026
404.0,San Ramón de la Nueva Orán (Est. Orán),12027
405.0,San Ramón de la Nueva Orán (Est. Orán),12027
406.0,San Ramón de la Nueva Orán (Est. Orán),12027
407.0,San Ramón de la Nueva Orán (Est. Orán),12027
408.0,San Ramón de la Nueva Orán (Est. Orán),12027
409.0,San Ramón de la Nueva Orán (Est. Orán),12027
410.0,San Ramón de la Nueva Orán (Est. Orán),12027
13976.0,San Ramón de la Nueva Orán (Est. Orán),12027
363.0,Salta,12028
13977.0,Salta,12028
364.0,Salta,12029
365.0,Salta,12029
13978.0,Salta,12029
366.0,Salta,12030
13979.0,Salta,12030
367.0,Santa Fe,12031
368.0,Santa Fe,12031
13980.0,Santa Fe,12031
369.0,Santa Fe,12032
13981.0,Santa Fe,12032
370.0,Santo Tomé,12033
13982.0,Santo Tomé,12033
371.0,Villa Gobernador Gálvez,12034
13983.0,Villa Gobernador Gálvez,12034
372.0,Rosario,12035
13984.0,Rosario,12035
373.0,Pérez,12036
13985.0,Pérez,12036
374.0,Rosario,12037
375.0,Rosario,12037
13986.0,Rosario,12037
376.0,Rosario,12038
13987.0,Rosario,12038
377.0,Villa Gobernador Gálvez,12039
13988.0,Villa Gobernador Gálvez,12039
378.0,Rosario,12040
21113.0,Rosario,12040
379.0,Rosario,12041
13989.0,Rosario,12041
380.0,Rosario,12042
13990.0,Rosario,12042
381.0,Rafaela,12043
13991.0,Rafaela,12043
382.0,Garabato,12045
13992.0,Garabato,12045
411.0,Comodoro Rivadavia ,12052
13995.0,Comodoro Rivadavia ,12052
412.0,Comodoro Rivadavia ,12053
13996.0,Comodoro Rivadavia ,12053
413.0,Apóstoles,12054
13997.0,Apóstoles,12054
414.0,Epuyén,12056
13998.0,Epuyén,12056
415.0,Comodoro Rivadavia ,12057
13999.0,Comodoro Rivadavia ,12057
696.0,Esperanza ,12058
697.0,Esperanza ,12058
14228.0,Esperanza ,12058
416.0,Posadas (Municipio de Posadas),12060
417.0,Posadas (Municipio de Posadas),12060
418.0,Posadas (Municipio de Posadas),12060
419.0,Posadas (Municipio de Posadas),12060
14000.0,Posadas (Municipio de Posadas),12060
420.0,Corcovado,12062
14001.0,Corcovado,12062
421.0,Puerto Madryn,12063
422.0,Puerto Madryn,12063
14002.0,Puerto Madryn,12063
423.0,San José,12064
14003.0,San José,12064
424.0,Libertad ,12065
14004.0,Libertad ,12065
425.0,Libertad ,12080
14005.0,Libertad ,12080
426.0,Eldorado,12091
14006.0,Eldorado,12091
427.0,Puerto Piray,12092
14007.0,Puerto Piray,12092
428.0,Eldorado,12093
14008.0,Eldorado,12093
429.0,María Magdalena,12094
14009.0,María Magdalena,12094
437.0,Puerto Iguazú,12100
14013.0,Puerto Iguazú,12100
430.0,Leandro N. Alem,12105
431.0,Leandro N. Alem,12105
432.0,Leandro N. Alem,12105
433.0,Leandro N. Alem,12105
14010.0,Leandro N. Alem,12105
434.0,Apóstoles,12109
435.0,Apóstoles,12109
14011.0,Apóstoles,12109
436.0,Posadas (Municipio de Posadas),12116
14012.0,Posadas (Municipio de Posadas),12116
438.0,Posadas (Municipio de Posadas),12140
14014.0,Posadas (Municipio de Posadas),12140
439.0,Eldorado,12145
14015.0,Eldorado,12145
440.0,Colonia Aurora,12146
14016.0,Colonia Aurora,12146
441.0,25 de Mayo,12147
14017.0,25 de Mayo,12147
442.0,Salto Encantado,12148
443.0,Salto Encantado,12148
444.0,Salto Encantado,12148
445.0,Salto Encantado,12148
14018.0,Salto Encantado,12148
446.0,Aristóbulo del Valle,12149
14019.0,Aristóbulo del Valle,12149
447.0,Jardín América,12150
14020.0,Jardín América,12150
448.0,Garupá,12161
14021.0,Garupá,12161
449.0,Posadas (Municipio de Posadas),12172
14022.0,Posadas (Municipio de Posadas),12172
450.0,Posadas (Municipio de Posadas),12173
14023.0,Posadas (Municipio de Posadas),12173
451.0,Santa Fe,12174
14024.0,Santa Fe,12174
452.0,Santa Fe,12175
14025.0,Santa Fe,12175
453.0,Santa Fe,12176
14026.0,Santa Fe,12176
454.0,Santa Fe,12177
14027.0,Santa Fe,12177
455.0,Santa Fe,12178
14028.0,Santa Fe,12178
456.0,Santa Fe,12179
14029.0,Santa Fe,12179
457.0,Rosario,12180
14030.0,Rosario,12180
458.0,Rosario,12181
14031.0,Rosario,12181
459.0,Arroyo Seco ,12182
14032.0,Arroyo Seco ,12182
460.0,Rosario,12183
